round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
0,0,2;8,2221416,2221416,48,19,1263,1215
0,1,0;2,1480944,1480944,62,22,1263,1201
0,2,0;10,1480944,1480944,94,69,1263,1169
0,3,0;4,1727768,1727768,88,54,1263,1175
0,4,3;6,1480944,1480944,74,38,1263,1189
0,5,3;6,493648,493648,54,44,1263,1209
0,6,4;5,1234120,1234120,69,31,1263,1194
0,7,2;4,987296,987296,90,49,1263,1173
0,8,0;1,740472,740472,50,30,1263,1213
0,9,0;10,493648,493648,94,82,1263,1169
0,10,2;9,987296,987296,55,28,1263,1208
0,11,0;27,987296,987296,121,87,1263,1142
0,12,0;4,740472,740472,97,68,1263,1166
0,13,0;4,1727768,1727768,76,43,1263,1187
0,14,1;13,493648,493648,86,74,1263,1177
0,15,3;13,493648,493648,642,620,1263,621
0,16,11;12,740472,740472,1223,1173,1263,40
0,17,3;29,493648,493648,716,681,1263,547
0,18,4;7,493648,493648,649,613,1263,614
0,19,7;16,740472,740472,402,352,1263,861
0,20,3;6,493648,493648,727,692,1263,536
0,21,2;13,493648,493648,473,446,1263,790
0,22,3;10,493648,493648,775,753,1263,488
0,23,1;6,493648,493648,301,261,1263,962
0,24,0;6,493648,493648,848,819,1263,415
0,25,13;19,493648,493648,453,408,1263,810
0,26,10;11,493648,493648,409,380,1263,854
0,27,11;13,493648,493648,431,397,1263,832
0,28,2;8,493648,493648,640,620,1263,623
0,29,1;17,493648,493648,1248,1213,1263,15
1,0,1;13,2221416,2221416,48,19,1258,1210
1,1,0;14,1480944,1480944,62,22,1258,1196
1,2,0;7,1234120,1234120,94,69,1258,1164
1,3,0;4,1234120,1234120,88,54,1258,1170
1,4,6;7,1234120,1234120,74,38,1258,1184
1,5,1;6,493648,493648,57,44,1258,1201
1,6,4;5,1480944,1480944,69,31,1258,1189
1,7,4;11,1480944,1480944,90,49,1258,1168
1,8,0;1,740472,740472,50,30,1258,1208
1,9,0;6,740472,740472,94,82,1258,1164
1,10,2;9,987296,987296,55,28,1258,1203
1,11,0;7,1234120,1234120,121,87,1258,1137
1,12,0;4,740472,740472,97,68,1258,1161
1,13,0;14,1480944,1480944,76,43,1258,1182
1,14,1;13,493648,493648,86,74,1258,1172
1,15,3;13,493648,493648,642,620,1258,616
1,16,11;12,493648,493648,1204,1173,1258,54
1,17,7;29,493648,493648,716,681,1258,542
1,18,4;7,493648,493648,649,613,1258,609
1,19,7;25,493648,493648,397,352,1258,861
1,20,3;6,493648,493648,727,692,1258,531
1,21,2;13,493648,493648,473,446,1258,785
1,22,3;10,493648,493648,775,753,1258,483
1,23,1;6,493648,493648,301,261,1258,957
1,24,0;6,493648,493648,848,819,1258,410
1,25,13;19,493648,493648,453,408,1258,805
1,26,10;11,493648,493648,409,380,1258,849
1,27,11;13,493648,493648,431,397,1258,827
1,28,2;8,493648,493648,640,620,1258,618
1,29,1;17,493648,493648,1248,1213,1258,10
2,0,1;12,1727768,1727768,48,19,1263,1215
2,1,5;14,2221416,2221416,62,22,1263,1201
2,2,1;10,1234120,1234120,94,69,1263,1169
2,3,1;5,1480944,1480944,88,54,1263,1175
2,4,1;12,1234120,1234120,74,38,1263,1189
2,5,1;3,740472,740472,57,44,1263,1206
2,6,4;5,1234120,1234120,69,31,1263,1194
2,7,2;4,1480944,1480944,90,49,1263,1173
2,8,0;1,740472,740472,50,30,1263,1213
2,9,0;10,493648,493648,94,82,1263,1169
2,10,2;9,987296,987296,55,28,1263,1208
2,11,0;7,1234120,1234120,121,87,1263,1142
2,12,0;4,740472,740472,97,68,1263,1166
2,13,0;14,1480944,1480944,76,43,1263,1187
2,14,1;13,493648,493648,86,74,1263,1177
2,15,3;13,493648,493648,642,620,1263,621
2,16,11;12,740472,740472,1223,1173,1263,40
2,17,3;7,740472,740472,716,681,1263,547
2,18,4;7,493648,493648,649,613,1263,614
2,19,7;16,740472,740472,402,352,1263,861
2,20,3;6,493648,493648,727,692,1263,536
2,21,2;13,493648,493648,473,446,1263,790
2,22,3;10,493648,493648,775,753,1263,488
2,23,1;6,493648,493648,301,261,1263,962
2,24,0;6,493648,493648,848,819,1263,415
2,25,13;19,493648,493648,453,408,1263,810
2,26,10;11,493648,493648,409,380,1263,854
2,27,11;13,493648,493648,431,397,1263,832
2,28,2;8,493648,493648,640,620,1263,623
2,29,1;17,493648,493648,1248,1213,1263,15
3,0,11;13,1974592,1974592,48,19,1258,1210
3,1,4;14,1234120,1234120,62,22,1258,1196
3,2,0;28,987296,987296,94,69,1258,1164
3,3,0;4,1480944,1480944,88,54,1258,1170
3,4,6;13,1727768,1727768,74,38,1258,1184
3,5,1;6,493648,493648,57,44,1258,1201
3,6,4;5,1480944,1480944,69,31,1258,1189
3,7,4;11,1234120,1234120,90,49,1258,1168
3,8,0;28,493648,493648,50,30,1258,1208
3,9,0;6,740472,740472,94,82,1258,1164
3,10,2;9,987296,987296,55,28,1258,1203
3,11,0;7,1234120,1234120,121,87,1258,1137
3,12,0;4,740472,740472,97,68,1258,1161
3,13,4;14,1727768,1727768,76,43,1258,1182
3,14,1;13,493648,493648,86,74,1258,1172
3,15,3;13,493648,493648,642,620,1258,616
3,16,11;12,493648,493648,1204,1173,1258,54
3,17,3;7,740472,740472,716,681,1258,542
3,18,4;7,493648,493648,649,613,1258,609
3,19,7;25,493648,493648,397,352,1258,861
3,20,3;6,493648,493648,727,692,1258,531
3,21,2;13,493648,493648,473,446,1258,785
3,22,3;10,493648,493648,775,753,1258,483
3,23,1;6,493648,493648,301,261,1258,957
3,24,0;6,493648,493648,848,819,1258,410
3,25,13;19,493648,493648,453,408,1258,805
3,26,10;11,493648,493648,409,380,1258,849
3,27,11;13,493648,493648,431,397,1258,827
3,28,2;8,493648,493648,640,620,1258,618
3,29,1;17,493648,493648,1248,1213,1258,10
4,0,3;11,2221416,2221416,48,19,1258,1210
4,1,0;14,1480944,1480944,62,22,1258,1196
4,2,0;7,1234120,1234120,94,69,1258,1164
4,3,0;1,1727768,1727768,88,54,1258,1170
4,4,6;7,987296,987296,74,38,1258,1184
4,5,3;6,493648,493648,54,44,1258,1204
4,6,4;9,1480944,1480944,69,31,1258,1189
4,7,4;11,1480944,1480944,90,49,1258,1168
4,8,0;1,740472,740472,50,30,1258,1208
4,9,0;6,740472,740472,94,82,1258,1164
4,10,2;9,987296,987296,55,28,1258,1203
4,11,0;7,1234120,1234120,121,87,1258,1137
4,12,0;4,740472,740472,97,68,1258,1161
4,13,0;14,1480944,1480944,76,43,1258,1182
4,14,1;13,493648,493648,86,74,1258,1172
4,15,3;13,493648,493648,642,620,1258,616
4,16,11;12,493648,493648,1204,1173,1258,54
4,17,3;7,740472,740472,716,681,1258,542
4,18,4;7,493648,493648,649,613,1258,609
4,19,7;25,493648,493648,397,352,1258,861
4,20,3;6,493648,493648,727,692,1258,531
4,21,2;13,493648,493648,473,446,1258,785
4,22,3;10,493648,493648,775,753,1258,483
4,23,1;6,493648,493648,301,261,1258,957
